Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg)
0,0,358.48,26,12,180,358.48,26,12,180
1,0.08100993,359.4030812,26.3846052,12.68833146,178.7093785,422.85,52.82,60,90
2,0.157741195,360.3261623,26.7692104,13.37666292,177.418757,480.68,67.74,12,0
3,0.230623091,361.2492435,27.15381561,14.06499437,176.1281355,,,,
4,0.300023388,362.1723247,27.53842081,14.75332583,174.8375141,,,,
5,0.366259557,363.0954058,27.92302601,15.44165729,173.5468926,,,,
6,0.429607537,364.018487,28.30763121,16.12998875,172.2562711,,,,
7,0.49030868,364.9415682,28.69223642,16.81832021,170.9656496,,,,
8,0.548575297,365.8646493,29.07684162,17.50665166,169.6750281,,,,
9,0.604595141,366.7877305,29.46144682,18.19498312,168.3844066,,,,
10,0.65853505,367.7108117,29.84605202,18.88331458,167.0937852,,,,
11,0.710543944,368.6338928,30.23065722,19.57164604,165.8031637,,,,
12,0.760755305,369.556974,30.61526243,20.2599775,164.5125422,,,,
13,0.809289233,370.4800552,30.99986763,20.94830895,163.2219207,,,,
14,0.856254182,371.4031363,31.38447283,21.63664041,161.9312992,,,,
15,0.901748419,372.3262175,31.76907803,22.32497187,160.6406777,,,,
16,0.945861257,373.2492987,32.15368323,23.01330333,159.3500563,,,,
17,0.988674115,374.1723798,32.53828844,23.70163479,158.0594348,,,,
18,1.030261418,375.095461,32.92289364,24.38996624,156.7688133,,,,
19,1.07069138,376.0185421,33.30749884,25.0782977,155.4781918,,,,
20,1.110026671,376.9416233,33.69210404,25.76662916,154.1875703,,,,
21,1.148325007,377.8647045,34.07670925,26.45496062,152.8969488,,,,
22,1.185639656,378.7877856,34.46131445,27.14329208,151.6063274,,,,
23,1.222019885,379.7108668,34.84591965,27.83162353,150.3157059,,,,
24,1.257511348,380.633948,35.23052485,28.51995499,149.0250844,,,,
25,1.292156436,381.5570291,35.61513005,29.20828645,147.7344629,,,,
26,1.325994576,382.4801103,35.99973526,29.89661791,146.4438414,,,,
27,1.359062502,383.4031915,36.38434046,30.58494937,145.1532199,,,,
28,1.391394497,384.3262726,36.76894566,31.27328082,143.8625985,,,,
29,1.423022605,385.2493538,37.15355086,31.96161228,142.571977,,,,
30,1.45397682,386.172435,37.53815607,32.64994374,141.2813555,,,,
31,1.48428526,387.0955161,37.92276127,33.3382752,139.990734,,,,
32,1.51397432,388.0185973,38.30736647,34.02660666,138.7001125,,,,
33,1.543068807,388.9416785,38.69197167,34.71493811,137.409491,,,,
34,1.571592069,389.8647596,39.07657687,35.40326957,136.1188696,,,,
35,1.599566104,390.7878408,39.46118208,36.09160103,134.8282481,,,,
36,1.627011663,391.710922,39.84578728,36.77993249,133.5376266,,,,
37,1.653948344,392.6340031,40.23039248,37.46826395,132.2470051,,,,
38,1.680394675,393.5570843,40.61499768,38.15659541,130.9563836,,,,
39,1.706368187,394.4801655,40.99960288,38.84492686,129.6657621,,,,
40,1.731885491,395.4032466,41.38420809,39.53325832,128.3751406,,,,
41,1.756962337,396.3263278,41.76881329,40.22158978,127.0845192,,,,
42,1.781613671,397.249409,42.15341849,40.90992124,125.7938977,,,,
43,1.805853694,398.1724901,42.53802369,41.5982527,124.5032762,,,,
44,1.829695905,399.0955713,42.9226289,42.28658415,123.2126547,,,,
45,1.853153151,400.0186525,43.3072341,42.97491561,121.9220332,,,,
46,1.876237667,400.9417336,43.6918393,43.66324707,120.6314117,,,,
47,1.898961111,401.8648148,44.0764445,44.35157853,119.3407903,,,,
48,1.921334606,402.787896,44.4610497,45.03990999,118.0501688,,,,
49,1.943368766,403.7109771,44.84565491,45.72824144,116.7595473,,,,
50,1.965073732,404.6340583,45.23026011,46.4165729,115.4689258,,,,
51,1.986459194,405.5571395,45.61486531,47.10490436,114.1783043,,,,
52,2.007534422,406.4802206,45.99947051,47.79323582,112.8876828,,,,
53,2.02830829,407.4033018,46.38407572,48.48156728,111.5970614,,,,
54,2.048789293,408.3263829,46.76868092,49.16989873,110.3064399,,,,
55,2.068985575,409.2494641,47.15328612,49.85823019,109.0158184,,,,
56,2.088904943,410.1725453,47.53789132,50.54656165,107.7251969,,,,
57,2.108554888,411.0956264,47.92249652,51.23489311,106.4345754,,,,
58,2.127942601,412.0187076,48.30710173,51.92322457,105.1439539,,,,
59,2.147074989,412.9417888,48.69170693,52.61155602,103.8533325,,,,
60,2.16595869,413.8648699,49.07631213,53.29988748,102.562711,,,,
61,2.184600085,414.7879511,49.46091733,53.98821894,101.2720895,,,,
62,2.203005315,415.7110323,49.84552253,54.6765504,99.981468,,,,
63,2.221180287,416.6341134,50.23012774,55.36488186,98.69084652,,,,
64,2.239130693,417.5571946,50.61473294,56.05321331,97.40022504,,,,
65,2.256862013,418.4802758,50.99933814,56.74154477,96.10960355,,,,
66,2.274379532,419.4033569,51.38394334,57.42987623,94.81898207,,,,
67,2.291688343,420.3264381,51.76854855,58.11820769,93.52836059,,,,
67.94508036,2.307853961,421.2029225,52.12203413,58.80653915,92.2377391,,,,
68.89016073,2.32383146,422.0872596,52.45538794,59.4948706,90.94711762,,,,
69.83524109,2.339649384,422.9789871,52.7684357,60,90,,,,
70.78032146,2.355506929,423.8776389,53.06101375,59.19629839,88.49305948,,,,
71.72540182,2.371581243,424.782745,53.33296913,58.39259678,86.98611896,,,,
72.72588596,2.388833722,425.754879,53.56945175,57.58889517,85.47917844,,,,
73.72588596,2.4063202,426.723172,53.819269,56.78519355,83.97223792,,,,
74.72588596,2.424055934,427.691465,54.06908625,55.98149194,82.46529739,,,,
75.72588596,2.442048134,428.659758,54.31890351,55.17779033,80.95835687,,,,
76.72588596,2.460304325,429.628051,54.56872076,54.37408872,79.45141635,,,,
77.72588596,2.478832369,430.596344,54.81853801,53.57038711,77.94447583,,,,
78.72588596,2.497640485,431.564637,55.06835526,52.7666855,76.43753531,,,,
79.72588596,2.51673727,432.53293,55.31817251,51.96298389,74.93059479,,,,
80.72588596,2.536131724,433.501223,55.56798976,51.15928228,73.42365427,,,,
81.72588596,2.555833272,434.469516,55.81780701,50.35558066,71.91671375,,,,
82.72588596,2.575851797,435.437809,56.06762426,49.55187905,70.40977322,,,,
83.72588596,2.596197666,436.4061021,56.31744151,48.74817744,68.9028327,,,,
84.72588596,2.61688176,437.3743951,56.56725876,47.94447583,67.39589218,,,,
85.72588596,2.637915517,438.3426881,56.81707601,47.14077422,65.88895166,,,,
86.72588596,2.65931096,439.3109811,57.06689326,46.33707261,64.38201114,,,,
87.72588596,2.681080748,440.2792741,57.31671052,45.533371,62.87507062,,,,
88.72588596,2.703238211,441.2475671,57.56652777,44.72966939,61.3681301,,,,
89.72588596,2.725797408,442.2158601,57.81634502,43.92596777,59.86118958,,,,
90.72588596,2.748773176,443.1841531,58.06616227,43.12226616,58.35424905,,,,
91.72588596,2.772181188,444.1524461,58.31597952,42.31856455,56.84730853,,,,
92.72588596,2.79603802,445.1207391,58.56579677,41.51486294,55.34036801,,,,
93.72588596,2.820361219,446.0890321,58.81561402,40.71116133,53.83342749,,,,
94.72588596,2.845169384,447.0573251,59.06543127,39.90745972,52.32648697,,,,
95.72588596,2.870482245,448.0256181,59.31524852,39.10375811,50.81954645,,,,
96.72588596,2.896320765,448.9939111,59.56506577,38.30005649,49.31260593,,,,
97.72588596,2.922707238,449.9622041,59.81488302,37.49635488,47.80566541,,,,
98.72588596,2.94966541,450.9304971,60.06470027,36.69265327,46.29872489,,,,
99.72588596,2.977220601,451.8987901,60.31451753,35.88895166,44.79178436,,,,
100.725886,3.005399854,452.8670831,60.56433478,35.08525005,43.28484384,,,,
101.725886,3.034232092,453.8353761,60.81415203,34.28154844,41.77790332,,,,
102.725886,3.063748294,454.8036691,61.06396928,33.47784683,40.2709628,,,,
103.725886,3.093981699,455.7719621,61.31378653,32.67414522,38.76402228,,,,
104.725886,3.12496803,456.7402551,61.56360378,31.8704436,37.25708176,,,,
105.725886,3.156745746,457.7085481,61.81342103,31.06674199,35.75014124,,,,
106.725886,3.18935633,458.6768411,62.06323828,30.26304038,34.24320072,,,,
107.725886,3.222844614,459.6451341,62.31305553,29.45933877,32.73626019,,,,
108.725886,3.257259151,460.6134271,62.56287278,28.65563716,31.22931967,,,,
109.725886,3.292652637,461.5817202,62.81269003,27.85193555,29.72237915,,,,
110.725886,3.329082397,462.5500132,63.06250728,27.04823394,28.21543863,,,,
111.725886,3.366610943,463.5183062,63.31232454,26.24453233,26.70849811,,,,
112.725886,3.405306618,464.4865992,63.56214179,25.44083071,25.20155759,,,,
113.725886,3.445244347,465.4548922,63.81195904,24.6371291,23.69461707,,,,
114.725886,3.48650651,466.4231852,64.06177629,23.83342749,22.18767655,,,,
115.725886,3.529183962,467.3914782,64.31159354,23.02972588,20.68073603,,,,
116.725886,3.573377241,468.3597712,64.56141079,22.22602427,19.1737955,,,,
117.725886,3.619197992,469.3280642,64.81122804,21.42232266,17.66685498,,,,
118.725886,3.666770663,470.2963572,65.06104529,20.61862105,16.15991446,,,,
119.725886,3.716234548,471.2646502,65.31086254,19.81491943,14.65297394,,,,
120.725886,3.767746239,472.2329432,65.56067979,19.01121782,13.14603342,,,,
121.725886,3.821482618,473.2012362,65.81049704,18.20751621,11.6390929,,,,
122.725886,3.877644518,474.1695292,66.06031429,17.4038146,10.13215238,,,,
123.725886,3.936461254,475.1378222,66.31013155,16.60011299,8.625211856,,,,
124.725886,3.998196271,476.1061152,66.5599488,15.79641138,7.118271334,,,,
125.725886,4.06315428,477.0744082,66.80976605,14.99270977,5.611330813,,,,
126.725886,4.131690341,478.0427012,67.0595833,14.18900816,4.104390292,,,,
127.725886,4.204221608,479.0109942,67.30940055,13.38530654,2.597449771,,,,
128.725886,4.281242705,479.9792872,67.5592178,12.58160493,1.09050925,,,,
129.4495437,4.340120699,480.68,67.74,12,0,,,,
